","skew_life_dim0","skew_life_dim1","skew_life_dim2"
"1768",-0.135164309727506,1.39486475955347,0.0257130909241363
"1769",1.58246563831351,1.2667691305868,1.77607011530942
"1770",0.15513990998599,1.11032719850045,0.926965732003268
"1771",1.93158497270372,4.5890637498767,1.00157608919863
"1772",-0.466293243303123,1.01710921488137,1.20482738592269
"1773",-0.958610491679692,1.00583412842098,1.66521773856899
"1774",0.705086635487664,0.689146301644074,2.10260489852415
"1775",0.972452134446919,2.70513829399218,0.843536584354021
"1776",0.166591168341682,0.552295024431984,1.02895062762848
"1777",1.62318750456658,2.21942115873287,0.798553053709727
"1778",-0.189055115740994,1.45934090622717,1.39274422855196
"1779",-1.27845605048826,5.82146916141206,1.04861744912458
"1780",0.849580022219117,1.86290560748927,1.40498672695047
"1781",1.14666279288778,1.37267247869164,1.62835587845975
"1782",0.969875141637103,3.19658809309945,1.6605107460538
"1783",0.45164804312628,1.52935117555176,1.366220326152
"1784",1.6576127930083,1.25625604493764,1.12552975637227
"1785",-0.0473020147140637,1.4779533934186,1.03989564566146
"1786",0.549897358260183,0.930109529564439,2.96290153160101
"1787",0.277064294824127,6.70093630166062,1.66009815842703
"1788",1.05967812629509,3.66928572864292,2.34466790008852
"1789",-0.566586325709415,1.76177920952549,1.83269134704573
"1790",0.576772539169823,1.14876836641938,1.11050118389101
"1791",-0.258444584270478,1.7507645659215,1.94936468017357
"1792",1.41521240118531,4.05159566481029,2.55568452986953
"1793",0.195157986888824,2.72415414703786,1.60052632420489
"1794",0.369580187611846,0.593394502703826,1.13833932161062
"1795",1.19372464935432,0.656828753905569,1.06916362400858
"1796",-0.998323566882849,0.777506280402838,1.61156555419263
"1797",0.604430305174188,1.39229755547057,0.629675157305377
"1798",0.764208490563515,5.20828187971346,0.746984613557888
"1799",0.216408230848447,1.04341886956349,2.00900358185188
"1800",-0.0272144023683381,2.85498530286918,0.926889883390755
"1801",0.133699179059517,1.95866033601945,1.25887796455246
"1802",1.01747942795935,2.39549927237184,1.86600442208815
"1803",0.0520203046691731,3.31148356669314,0.729110380373736
"1804",0.41771075143365,5.41771381852959,1.21266695938093
"1805",-0.0514659133411806,5.24474856467889,1.94903722854178
"1806",-0.160196026532839,1.23940640009255,1.22490333154349
"1807",7.18023027955997,3.20995224494597,2.6416223888194
"1808",2.48613670323029,0.881216239843654,2.1205466955077
"1809",0.961479976450706,1.40116391159828,0.814056151483846
"1810",1.42586760276022,3.10761217540736,2.85461194374957
"1811",0.620297881252058,1.64133032028693,1.78105667917384
"1812",0.680325539067495,2.83445288580591,1.26377830122171
"1813",0.774873512509426,3.41351027664001,3.55686440170317
"1814",-0.500735942182496,2.66438978251981,-0.321844952610527
"1815",0.451147968842868,1.35995554310192,1.3748247581583
"1816",0.607372989231704,1.1749251322702,2.27367907705344
"1817",0.481460073847667,1.35700039587844,1.78288918900029
"1818",4.38865228539059,10.0813764363415,1.20203759172617
"1819",0.546183266184685,1.44480964176661,0.775926792829419
"1820",1.4616670614882,2.64815761406151,1.51268556073545
"1821",2.41838949440069,2.78908845418701,2.46388611559109
"1822",0.652428156849245,0.902348771188911,1.76758057803641
"1823",0.262979527554337,1.54156443695483,0.956295114176397
"1824",0.708224553797744,1.14631140485082,0.360455113310304
"1825",-0.246816669300683,5.27583939019138,0
"1826",2.54755661490723,0.70811072906197,0.725471870747105
"1827",1.12389483488511,1.62752688468105,1.96270662675174
"1828",-0.200506629459092,1.08026033882719,0.481724939537438
"1829",-0.212663503160196,5.81507162476618,1.51930590979745
"1830",0.266975188852564,1.32810397083088,1.77838661319172
"1831",0.643207876452315,1.74659559167449,1.60018550713168
"1832",-0.614307045757101,6.28062164420356,2.22529445594969
"1833",0.103799480582604,1.25162955854423,2.58755709142483
"1834",0.500059627444585,3.42070338316214,1.23122181575992
"1835",2.306709413614,0.800062477837329,0.9587845424423
"1836",1.0861604826894,1.21918865930907,500
"1837",6.52574687622513,3.19713193791075,1.611961482997
"1838",0.310369971051679,0.647488717785021,0.564427359924782
"1839",0.503632598561896,2.40652438215022,2.33890719923013
"1840",0.8606646196807,1.19239682959632,1.21027194294584
"1841",0.960778127761596,2.98084048429891,0.0885112067582498
"1842",0.264109304038528,0.909941182552482,0.670892860120371
"1843",0.375094194430454,1.31174533695251,2.9175345835007
"1844",0.00972210722091224,1.3192221072045,1.64897976593654
"1845",1.23889414241427,1.21827069410249,2.33721290799931
"1846",0.417504772819921,1.50490669112784,2.8431391604345
"1847",1.20339215664518,1.46250144833886,1.79206587682465
"1848",0.711424858595096,1.8011318003918,2.19355315804845
"1849",1.22433744053,1.45874547995164,2.51050915493832
"1850",0.984528919045283,1.3416774258835,1.43867108564482
"1851",0.771760210868045,3.98479346753985,-1.06677055365306
"1852",1.52739853855394,0.50639209971475,0.677872395245725
"1853",0.552690301072516,1.03430105478388,1.72181316613483
"1854",2.23478653867942,2.41713155538629,1.28355176005796
"1855",0.250382205789375,1.6020083856865,1.84229894171187
"1856",1.47583019573888,0.675922744309983,2.20413342531036
"1857",0.731643461594383,4.67249703060951,0.780372282130044
"1858",1.06413223662099,5.01368824632977,1.39468123765202
"1859",0.243487458734365,1.04267015120983,2.67007103234226
"1860",-0.00502597208263891,1.72560084059334,1.80294727528052
"1861",0.6846522209111,1.30294356187745,1.90103891783621
"1862",-1.0383370763084,4.09265874388633,0.511552859700956
"1863",1.0038626764973,4.04786900300166,2.77425264469938
"1864",0.426008953309213,1.45143035745538,2.46756581875785
"1865",-0.357378015510354,1.03939451923954,0.986312763388567
"1866",1.52708653160487,0.940386207895976,0.0484133044862833
"1867",0.813592474583122,2.78093618941953,500
"1868",1.89065313472356,3.3601916152266,1.94010856350619
"1869",0.877717932764417,0.325929629066457,2.06942196115011
"1870",0.313969217853497,2.13267950241167,1.31491710836962
"1871",2.31999189852469,2.23278168250746,0.652595764645654
"1872",1.11685747193189,1.23056499626679,1.93784853903017
"1873",0.806748263735323,0.900152225151813,1.63095745551153
"1874",0.425477768635197,1.8610964960834,1.69600890546619
"1875",0.692544992961113,1.47030088956951,2.18070460543571
"1876",0.318995759297003,8.80887860845001,0.455607220817676
"1877",-1.06866433467861,8.17416471601178,1.6580220693836
"1878",-1.41243608665746,3.60064867216163,1.65566476656847
"1879",-0.314354385410902,0.948901102773881,0.764831202646677
"1880",-0.535093090053917,5.29524940622497,2.50317196895732
"1881",-1.29194933715063,1.16603413736211,2.3253348488361
"1882",-0.113650524361078,1.79207016616951,1.29589178497291
"1883",-0.510723855337041,1.36532478778184,1.02193583586675
"1884",1.7087479472875,2.08740056138699,2.21130753022624
"1885",-1.62405079400826,1.10427392604883,2.46446222031969
"1886",1.1050978621301,1.9329926242532,1.74171883739579
"1887",0.996285996515769,1.04773013727974,1.65464116850863
"1888",2.79375117993623,1.19167005905976,1.53959793283898
"1889",1.7042145674758,2.50936362718439,-0.0072569183331166
"1890",1.02204867387966,3.53029392956488,0.575379281749704
"1891",1.5856359954683,1.5319365591535,0.0929963482709175
"1892",0.284184119769492,1.40158553115673,0.80788600248655
"1893",1.4415486966723,1.24589375990739,2.54247160272452
"1894",0.173097365538237,5.44105346921148,1.63738357814416
"1895",1.32419729925256,2.39203968108807,1.55480452100174
"1896",3.05292373253869,2.10343186959019,2.04113539332872
"1897",0.917428379899501,3.35603849018363,0.959983216828062
"1898",0.321307271567232,1.4097821946778,2.7223205610218
"1899",0.569600802297615,2.18605731045088,0.851575671682429
"1900",-0.763678704090325,1.32120128195269,2.03007977371535
"1901",0.226241250447525,1.35638130576083,0.812069472398994
"1902",1.71318976788022,2.56781266417486,0
"1903",0.395611627496481,1.49358766050418,1.76093172938131
"1904",0.249568769638822,1.5513142526398,1.94230207193132
"1905",-0.563531258252596,1.53491808087018,0.724155685332058
"1906",0.0114141177159182,1.19233497935119,1.80389346758422
"1907",0.127607214209524,1.48313002740638,1.06618288896086
"1908",2.11280005390112,1.35036251660953,2.11375749189719
"1909",-0.350972201643943,1.51770584021232,1.0796415507384
"1910",1.10255433581589,2.04529009247797,2.65423963184849
"1911",0.425240510031525,11.1746012312232,2.0184689453235
"1912",0.583535440587429,1.59909009857366,2.42313039466835
"1913",0.935919644514258,1.24723526960599,0.828456579879068
"1914",-0.894704392707167,1.14382441534785,1.83661435017826
"1915",1.59096791468734,4.3843877348313,0
"1916",-0.336615638812552,0.720020434201145,0.639321637035641
"1917",1.43840798357119,3.45044595214779,1.64169443997106
"1918",-0.132934476020094,3.75227877938712,2.90748408936858
"1919",0.934000485939653,3.69968555479473,2.61822934753345
"1920",-0.122617080919138,6.28388461513002,2.38366268482172
"1921",-0.131475905914402,6.26172317223665,1.13434838624682
"1922",-0.301764396731828,1.27288654115849,0.500336944687492
"1923",1.37781110913048,0.720684647771825,1.19309086767906
"1924",1.45525101184766,7.80703794001945,2.41595106579557
"1925",1.15662932582599,0.85690877524269,1.31045442554685
"1926",0.0856581567202941,0.893426503084841,1.18402127564127
"1927",1.79992503351994,0.900175228270711,0.981560081898213
"1928",0.577338312358993,0.933889984931875,1.46754662275302
"1929",-0.0181543421927568,1.07230299596806,2.29688060158862
"1930",0.0302929081557049,1.92723162740571,-0.0381705559066527
"1931",-0.0735129702320844,0.698904266940244,1.51645653523608
"1932",0.00770077178807761,1.84732539974913,1.34163193928127
"1933",4.80646791273752,0.837381276197561,1.25748447331701
"1934",0.12285906834901,1.84055718674466,1.97108851426211
"1935",0.957512010099785,1.47360196172735,1.57702865103684
"1936",-0.732956859776362,1.49445649689254,1.69024864509775
"1937",0.604183824935402,5.42503744806743,0
"1938",0.475726847173441,0.956444016904991,1.23992427517021
"1939",0.195707194206919,1.19008110757638,0.663578073853518
"1940",0.670176036850728,2.26555181808491,0.910090161306367
"1941",0.255806499092404,0.964063912641597,1.91762554250133
"1942",0.370405326372391,0.923498694505814,1.73000626853294
"1943",0.178298900497505,6.33991262067173,2.46338338430714
"1944",0.831587089991683,2.79490420569153,0.256583980700534
"1945",0.177364549070068,1.04654714496866,0.756952985051371
"1946",0.544251939507375,2.22896036519715,0.816690095146615
"1947",0.854221616561334,1.49395858625662,2.79665931464009
"1948",-1.10103674522711,2.91243601877861,2.11698767306222
"1949",-1.09811772401423,1.26102535195257,1.98349227161293
"1950",0.768678272580586,0.972238170188842,1.7293474584662
"1951",0.407795291190028,0.504974531108984,1.13268591606323
"1952",2.18905336576921,0.769805492369122,2.49553361235773
"1953",0.841888279991146,1.09954011140962,0.533437295650614
"1954",-0.226339113515774,1.25711226142345,1.77381874364774
"1955",-0.00598668549698844,1.58578371475756,1.53397640789982
"1956",2.73596591692345,5.2924617731828,3.88769622780649
"1957",1.66263337496611,1.10238816685974,1.4369235670147
"1958",-0.872225123032963,1.87111846102522,1.8983507578735
"1959",0.192388785054521,1.09561809739543,1.85534563762997
"1960",0.360586960201453,2.87283754768363,1.14732876952001
"1961",2.93443652512348,1.10808571390149,1.65958139375967
"1962",2.01296738675626,3.12652252049104,1.72620061106593
"1963",0.105690573672453,2.63729136805959,1.41675856297735
"1964",-0.699843721772965,1.85021645529587,0.999490976397865
"1965",0.865160701933092,1.06355333388653,2.92342937858084
"1966",1.112192744081,5.76858916501494,2.44444852197792
"1967",1.24921571985195,1.38910920349862,1.47368300044265
"1968",0.371410159235521,2.33393499662821,0.939578383474405
"1969",2.1648306937504,0.901532485778217,1.22427631183427
"1970",2.00978268262962,1.27593557822029,2.25596527584643
"1971",-0.214082590524055,3.47444577888303,2.73498742947828
"1972",0.322511608995874,1.18670594759492,2.9894097436018
"1973",2.22766337005332,1.27933741587687,0.300233777113768
"1974",1.57558584000071,3.6320649081472,1.5287910265888
"1975",0.905467339050877,3.01250930139129,2.35433276845343
"1976",0.452092472254573,1.96499793027869,2.73351650203278
"1977",-0.343595266571495,1.04294201897843,1.03853020225083
"1978",0.7938231422915,3.60437574219074,1.61148260612143
"1979",1.45294903507516,1.01951380979428,0.523072814538851
"1980",0.599304691070298,1.62497419823118,0.821775959293281
"1981",0.19799911295832,4.59071114018166,1.70738222544545
"1982",0.279903276166061,3.26563389831285,2.33729559467005
"1983",0.463055432973691,2.16179218547436,1.10210067802206
"1984",0.180014386850866,0.988094066076665,2.00398061746597
"1985",0.300131230118353,1.79227603448863,4.08968316465217
"1986",0.214725282546665,1.04227965304923,0.310677908208507
"1987",0.195003790399864,1.0742653955516,1.77482396034252
"1988",0.979586754744905,1.85070352345393,1.31229926276787
"1989",-0.157558296597857,1.18567239571893,2.23815431107057
"1990",-0.167667037488131,1.93678047084939,3.01003810944872
"1991",0.0976892627749544,1.669240066733,1.19510266115714
"1992",-0.102241096127616,1.00679883731163,2.77326922299021
"1993",0.251604372826483,1.23578457358947,0.818790950629731
"1994",0.837460745143128,4.94530888587962,2.21101735635664
"1995",-0.839941942395247,3.68616377101666,1.22115281399963
"1996",0.379607611091787,1.12470177535354,3.21712586124158
"1997",-0.996747862012879,0.66480140742025,1.94341770064141
"1998",0.345188238265014,0.781554691568061,1.64752394991521
"1999",2.02742528273833,6.68184343467816,0.898558942569531
"2000",0.451547851765667,2.49677339207676,2.37723448790402
"2001",0.523244456011173,1.39985007573556,1.80063756383154
"2002",0.730896804758695,1.94297502302294,0.727194992082597
"2003",0.297176856145425,5.95882089823654,0.996363365152493
"2004",-1.00855651955437,0.9041755081637,1.82808422848578
"2005",0.707388745445921,1.80269741530835,1.69847137021231
"2006",-0.16224223210843,4.45083369998126,0.818473985886788
"2007",-0.066328475537764,0.575660381579413,1.76225580038957
"2008",0.986147657517004,1.56181872374733,4.33865120191147
"2009",1.00898304179593,1.10770097327275,1.19887851090614
"2010",0.359040312950299,3.69999446908126,0.6719996212168
"2011",1.15230152785921,1.3618667983913,1.62318110290338
"2012",0.439590694279838,5.89848455435586,0.519967869427704
"2013",1.05529385322597,2.37464126875101,0.56428612743495
"2014",1.35262993864047,15.4907092649273,1.00042412678953
"2015",0.630195720340328,0.557753492056051,1.74613403861792
"2016",0.793616111599617,1.0367709460796,1.79674074308706
"2017",0.991656315869449,2.59689346547484,1.63016898419057
"2018",0.822742083103628,2.06315552276273,-0.021375559543388
"2019",-0.103305958862567,0.899439112172878,1.21015308924859
"2020",1.77458036169517,1.62830091439645,0.895037180665989
"2021",3.30082317872359,2.8211958478568,1.67081732855377
"2022",0.724899210059045,1.06211813038104,1.94502714212321
"2023",1.8677255023947,6.44348485624717,1.75536041362711
"2024",2.62093319430428,2.16723456452176,1.59554439280028
"2025",0.362653089040171,1.18275584720449,2.52274505125916
"2026",0.288212584130584,1.36048753956199,0.214938732415564
"2027",1.12551433617106,0.747536542435637,1.21371065215197
"2028",0.550887826663052,1.83739939849601,2.93996033555483
"2029",-0.168308341519317,0.701599694643984,1.56870322495953
"2030",-0.40720977228418,1.860143746235,1.18406718982942
"2031",0.0236144089535811,0.750177522280386,0.822465311104421
"2032",-0.415517361789589,6.53811083498965,1.95803976903896
"2033",-1.21211003319638,3.10063700191867,1.67941613713479
"2034",0.671236757038394,1.37398475358761,2.80826950208168
"2035",0.18927362325386,1.57479973564399,1.01923533877359
"2036",1.44860817741612,1.96641924802632,0.220292826376822
"2037",-0.0659019416820213,0.731247052346,0.879764255845528
"2038",0.263262906820332,1.34768699538553,2.63622871762049
"2039",2.11177549527617,2.16349508742575,2.05364179750629
"2040",0.401976641852835,0.965209587246559,1.18589491111476
"2041",0.645911293409673,0.869945982653813,1.38431403269481
"2042",0.283496770247801,2.08768915957526,1.71285986836237
"2043",0.514570575114919,1.31618649579819,4.46393710037901
"2044",1.13460405805632,0.911199714470168,1.84357808431779
"2045",0.664993985390586,1.33351420103229,0.28986417297485
"2046",0.706557819064127,1.501623905166,3.14520056362344
"2047",0.919870461220255,1.3818273645337,1.37118439538259
"2048",0.112714189697923,2.17025125585351,2.8187545122692
"2049",0.224326676087214,1.73114585787605,1.65012396702964
"2050",0.536996810396975,1.7355060024418,1.86297331005496
"2051",0.385403484429258,8.33276590081143,1.98593297872464
"2052",-0.424598141420393,0.883483838562803,1.63247524477535
"2053",1.29447033769876,0.464726213999178,0.181353793538583
"2054",0.764657148757986,1.61978770963167,1.18641988784612
"2055",-0.226796064525703,8.54236122433229,1.27055215266881
"2056",3.55124684101518,0.630572922498739,0.491249827327852
"2057",0.462417169218762,6.5063847177796,1.3299531310818
"2058",0.0647853000172749,1.39618511148262,2.16231275276982
"2059",1.42096332962129,5.82528832984459,1.70052319042321
"2060",1.17985690110004,4.49774784286686,1.58859369554115
"2061",0.531850871536197,0.681502521131291,2.24152250466632
"2062",0.0425910869073187,1.90878472830088,1.74813810553549
"2063",1.23792581609036,4.22299664666056,1.23427433117081
"2064",-0.578178813776363,1.5880572041317,1.26808392148334
"2065",0.834337964503149,1.24165336840595,1.493309685716
"2066",0.562470755657573,1.60718894320684,500
"2067",1.01575956488096,3.22903229901798,3.50930471163133
"2068",0.421843085151533,1.96949593509549,2.26433226342258
"2069",0.488947232427234,1.63393381869849,1.61236159865578
"2070",0.752079847202394,4.68733762756611,0.981282412025321
"2071",0.838008616781366,0.812762779887043,0.610753513747672
"2072",-0.0469934125209472,1.75303404901506,2.46562413684307
"2073",0.31275743974257,1.26161665877883,2.32962065974597
"2074",-1.56289182490889,1.00649259902637,1.35329199876081
"2075",1.84469056821035,16.5206562721232,0.766018025437885
"2076",0.162429337663551,3.97206399112319,0.802089499615358
"2077",0.807305794316889,3.08272947989647,0
"2078",-0.00359883344612114,2.48869631114428,0.880312469284079
"2079",0.614623998091717,1.0102485457969,2.16254311949701
"2080",0.682862841233561,2.47912370968056,1.15704429482379
"2081",0.0112324400787442,0.658378277660795,1.00690422341798
"2082",0.53863572435939,0.9284441622936,1.78015764139286
"2083",0.145056266393304,1.52163736296837,1.36795434285499
"2084",-0.343119540382887,1.19542379562013,1.86920518053577
"2085",0.183305282357488,3.49691946849934,1.10547467312285
"2086",0.142797621965338,1.48357513977181,1.92171409984502
"2087",-0.0692357193871276,1.23283942244704,1.66987286381579
"2088",-1.46788259211095,2.33831114405306,1.8657092012132
"2089",-0.248837179447301,1.39641410541702,1.47563922958787
"2090",1.78434667593376,8.68237974498302,0.56768621591031
"2091",1.3073998115667,2.67983610812059,1.57798097089162
"2092",0.115189520239729,1.14956261320671,1.90619786253159
"2093",0.189683156255658,2.39756008924835,1.12148796407579
"2094",0.327614222080186,1.5583715560901,2.9498280847097
"2095",1.20021120652528,0.872861673465316,1.60732958023958
"2096",-0.502466521465068,3.29021369100847,2.29621774142523
"2097",0.772434203773691,0.817836397115932,0.459344945208247
"2098",2.2444906663183,6.75762261525808,0.408399335295976
"2099",-0.181158169791646,0.968649127257662,0.408920910820386
"2100",0.748433095366595,1.21144203238516,2.24234703559797
"2101",-0.58403985779691,1.04029275987204,1.66272987119888
"2102",0.429058439781057,1.89739623388301,0.619919155436322
"2103",0.717965854468885,2.19875788432029,2.04675366873233
"2104",1.46390853931394,1.5436785714647,2.98876292432771
"2105",1.31950493116563,7.77241598354114,-0.507492546866994
"2106",0.531341860388766,1.49929234435146,1.31931427839936
"2107",0.330271542607083,1.69892531700118,0.995432455748677
"2108",0.864866167997665,1.31279337776318,2.06629231886456
"2109",0.696573764253945,2.06484199333025,0.705281029977598
"2110",0.951854240243075,1.92401934753444,1.44989916268098
"2111",-0.530225175118653,7.6003713792047,1.37194320318368
"2112",0.806103332548039,1.45146568221106,2.62775966593294
"2113",2.96563352792555,9.7095397422517,1.19593645307742
"2114",1.62477072911726,2.54595663993342,1.82198002676932
"2115",1.46276748356199,1.39401591634509,1.85304658626281
"2116",0.346062059923768,1.55827025875262,2.1467948939587
"2117",-0.476625225981094,1.10573984272205,1.37544130550819
"2118",0.397648972151409,1.1765120453127,2.09637973090841
"2119",0.00899524984355832,2.41367409407007,2.02279179902765
"2120",-0.461457336297253,2.20636794028423,1.97390540085761
"2121",1.41016714468336,1.3233194500112,1.02342525343929
"2122",-0.326125148772622,5.4393332477524,2.1313312811775
"2123",-0.424684238144884,1.07720339034903,1.72548289352494
"2124",0.197961048889874,1.93868448651286,2.25793121904159
"2125",-0.556418144890733,1.17541972380778,1.28102400397939
"2126",0.531212791768442,1.89978303331804,1.16143709041325
"2127",2.14515901022885,3.19967017056029,2.85409669819568
"2128",1.31955608232861,12.6182741939527,1.06161704425268
"2129",1.01911565700371,1.3036493221649,0.787069933764244
"2130",0.610975213247431,1.72067810972366,0.334643094305143
"2131",0.900327301546675,2.73886404335965,1.40327913169063
"2132",0.229612267877787,1.4966441727593,1.42933101017208
"2133",0.265458536047608,9.31952477455877,1.22750376841468
"2134",0.188829720746313,1.41858263616922,2.7480515995951
"2135",2.04472180146769,1.79736870656875,-0.2180957567432
"2136",0.605626241616359,1.61934824541747,1.85511105210319
"2137",0.639679547710966,0.756916134640666,1.26530740141836
"2138",0.276347506055505,1.15384670442311,2.10475692961224
"2139",-0.848990421348311,1.34477298319251,0.942569895500267
"2140",1.41426590862188,1.0281043458073,0.464026987464886
"2141",0.263917507401562,1.51451264247516,3.17652803102334
"2142",-0.0188701592827717,1.50170671868751,0.915659543225552
"2143",-0.230634641450123,0.781343063283108,2.32788718689803
"2144",0.882663811682602,1.65195056886481,0.700040183377419
"2145",0.125067208972381,1.8815839234548,1.80542675172647
"2146",0.445426010506418,1.79879270110398,2.20320023016555
"2147",0.390578537345624,1.16060945272954,1.15027348817391
"2148",1.55557300425366,1.53949516510831,1.05033556150785
"2149",1.43382908123469,2.46055283200322,0.536186029336696
"2150",-0.239205609578999,1.45618148402085,1.53474627900255
"2151",2.98165162792343,1.5798371934585,2.42739591116948
"2152",1.63808605579719,1.46147736254538,2.25390568404895
"2153",0.713376065883095,2.11246216081956,1.11724598013085
"2154",0.505866401969795,1.77132421008579,1.47785449323972
"2155",-2.17827978357406,0.698114738567839,2.14331094119085
"2156",1.4095193878658,1.38948720600253,2.47142999807602
"2157",-0.34342275496169,2.47856066091688,0
"2158",0.28235104284035,1.88207228181971,0.389102509086769
"2159",0.562452704094056,1.69193656833214,1.73645225515399
"2160",0.911890061501098,2.93798273900748,1.25206165370787
"2161",0.207578383458139,2.02586052648352,1.99375199531849
"2162",0.478180363714483,1.59310645541573,2.61960400021504
"2163",0.0413363600646976,5.36143790247096,1.51276806072166
"2164",-0.0828937254890506,1.25970711839714,0.75238723526956
"2165",-0.372117074507882,2.27207851258675,1.51130299285564
"2166",0.918089795766766,1.62210958769885,1.67354708622096
"2167",1.30518954938761,1.37383048901174,1.70018522476984
"2168",0.861825652580162,2.76158446226997,1.41728033981162
"2169",2.45617892094381,0.754416156297807,1.85457727860545
"2170",0.841837719635449,1.04753444660635,1.01364569620299
"2171",0.82742372947023,1.37228410288355,1.84458861967601
"2172",1.13191349311371,3.68267090454656,0.850619248315164
"2173",-0.169963294079407,1.17305259263307,1.36743778417395
"2174",0.23690261767258,0.932615273414391,2.64190789216407
"2175",1.93738795921675,4.0356371954238,0.861176817829889
"2176",1.00627847870578,2.05630767794921,1.13773028556295
"2177",-0.092385164232528,1.52565763735829,1.41718003784071
"2178",1.59775817272218,1.04275585620191,0.74808537874243
"2179",1.18013793243057,4.33289571629406,1.80167402866764
"2180",0.426282275614395,0.730536909950588,1.22103992001494
"2181",0.346695296826725,1.10785098767791,1.35719323788212
"2182",0.060553327729144,1.19038504913836,1.75875250181767
"2183",0.237108573005081,3.1572665470311,0.518709803589014
"2184",0.224428891756251,1.09697841675147,3.29498390230919
"2185",3.13448596432714,10.8472076069298,0.887331251188077
"2186",-1.13478523660137,2.23004208986993,1.44002046414542
"2187",1.47445672035712,4.43087282469898,-0.319411755708698
"2188",0.292403408007248,-0.245734336912036,0
"2189",0.414257416291301,1.51639824632875,0.439620429454106
"2190",0.27860140277674,0.925179478706729,1.48655517650701
"2191",0.698347683094629,4.16574736022468,1.26340940287819
"2192",0.660243228140686,1.46709366275052,0.7439734354955
"2193",0.551439877748822,1.1850796861132,1.67708580661027
"2194",0.726340526666415,0.864645833781319,0.24943479757431
"2195",-0.260100921712649,1.30117338783233,1.84677760854858
"2196",0.742346644952825,1.75137185682555,2.00426265838913
"2197",0.275231429603578,4.14888921019641,1.67976307109601
"2198",1.15228695242581,1.72716903682059,1.96481441115947
"2199",0.471478772998554,6.84288375073282,2.63169994810866
"2200",-0.345072980771473,1.32931009134679,2.54584890323499
"2201",-0.0863441738185469,1.13461121282484,1.3245549678666
"2202",0.67800662517294,1.04577916856542,1.16628508056418
"2203",-0.586335728050624,5.69369613020038,1.46142565609738
"2204",0.400726656101095,3.62059132780343,3.0388165823406
"2205",-0.794308929235488,1.91215417776378,1.79446039535317
"2206",1.14317683332128,0.833086667830463,2.06977877173204
"2207",4.19687664354622,3.89113947361671,1.91698732214669
"2208",0.575789809315682,6.13538662684899,0.709794827776079
"2209",0.756397992193814,0.943295383594269,1.59732955989041
"2210",1.42024124701924,3.55262921933966,0.859752729038952
"2211",1.15953016008069,7.30025130863866,1.96246758247195
"2212",0.535303946717015,2.7864119572676,1.23194241431854
"2213",0.524898347352244,1.31681371864097,1.22442863973399
"2214",-0.128854775690905,1.24619437087277,0.696583487650533
"2215",0.538277852814296,3.69420551109624,1.41584221541714
"2216",2.06423738871582,3.91640491398213,0.312519788110114
"2217",-1.21880882889405,8.34662030968686,2.28196213246859
"2218",-0.233458872685282,1.53356913611253,1.2844471475339
"2219",1.04659833999249,1.09159631752881,2.78300887121055
"2220",0.891164307676302,3.14137198709978,1.36045968708641
"2221",0.0455794280444746,2.24117345183307,0.863344609276341
"2222",0.199291363903203,2.58966466153031,2.55127332321157
"2223",0.79204484909917,2.14025268795091,0.951749737393055
"2224",-0.114861357360911,1.5601979405338,1.63389628456259
"2225",-0.196195752780706,1.23142834196512,1.89058115058575
"2226",1.05771879773968,3.5837535018784,1.64181548095343
"2227",0.558482808202131,1.72312240739181,2.66367388217823
"2228",1.35210378866085,1.82967828159287,0.568200354731484
"2229",3.43664596750077,3.37246429001868,3.03939524862296
"2230",1.25103778380708,0.983181242716007,2.24471505813335
"2231",0.0927100558429615,1.06519672257572,2.28208277262458
"2232",-0.368875943734394,3.57465671105892,1.71197371122156
"2233",0.377899795941945,1.61783014213068,1.86521524609286
"2234",0.229319235194326,0.559787482378873,1.70117792546035
"2235",-0.404663681481193,1.54337111593564,0.997703070985228
"2236",0.580028124442207,3.05544960479307,1.60286142844101
"2237",-0.471100722561239,2.41758250721021,1.98800427860882
"2238",0.500400750023104,1.75940147512506,1.43645111552141
"2239",1.96947936133753,2.58536153139718,1.29844852139776
"2240",-0.699005256100859,1.01280781365325,1.68533354831703
"2241",0.101939206630977,1.42700410637919,2.49862221030141
"2242",0.54121049117815,2.89297739574019,1.38449735258827
"2243",0.0813318929105378,3.36091000823204,1.51343143283093
"2244",0.678074080928093,1.89853289618218,1.38157126969292
"2245",0.495065347056755,4.02309378824829,0.848437782963339
"2246",0.951299763535611,1.88968217999411,1.19312077828669
"2247",0.491351146069439,1.17945428520747,0.163213196335553
"2248",0.371380944386215,0.828383760082682,1.51112345874265
"2249",0.472037605326436,1.8338888632451,1.09389828070318
"2250",-0.629481607257282,2.21679506277876,500
"2251",-0.26050174735238,0.700863184680617,1.71737898072685
"2252",0.1483779894958,6.49940749836297,1.74420692476185
"2253",-0.00161328522175675,1.60085428199493,1.72666648503926
"2254",0.23137678037471,0.636604654181081,-0.701591417939635
"2255",0.238106061158286,2.09097795348251,2.0854712444354
"2256",-0.338141167405989,1.38209861396819,2.31525389096441
"2257",2.51403279195007,2.44738532718032,1.39013375933883
"2258",-0.613319573344731,1.52365518506894,1.96728733202744
"2259",0.922984096313462,1.78006440134799,0.82606046652696
"2260",-0.31106164355184,1.56369804359342,0.67868052297656
"2261",-0.352104923655351,3.30650069978316,1.33455048447112
"2262",0.780427166775863,1.63658071309977,1.22375986361514
